ts_utc,video_id,user_id,vote
2025-12-24T11:52:29.283125+00:00,cWgBs2I51_w,b477353e,NO
2025-12-24T14:07:31.012915+00:00,KPz1ZgocW8c,b477353e,YES
2025-12-24T03:17:30.084691+00:00,m3cofWQwYUU,b477353e,NO
2025-12-24T12:53:02.989406+00:00,cZuKoVpIc9E,b477353e,YES
2025-12-25T01:45:55.768576+00:00,cWgBs2I51_w,4a6ed3c1,NO
2025-12-25T13:35:49.741867+00:00,cWgBs2I51_w,371b817b,NO
2025-12-25T13:38:59.825768+00:00,KPz1ZgocW8c,371b817b,NO
2025-12-25T17:54:03.266250+00:00,m3cofWQwYUU,371b817b,YES
